"Date & Time","Sample ID","Sample Type","Gln","Glu","Gluc","Lac","NH4+","Na+","K+","Ca++","pH","PO2","PCO2","Osm","Total Density","Viable Density","Viability","Avg. Live Diameter","Total Live Count","Total Cell Count","Live Cell Std. Deviation","Cell Inspection Type","Pre-Dilution Multiplier","Cell Density Dilution","Valid Images","Exposure Time (msec)","Vessel ID","Batch ID","Cell Type","Vessel Temperature (°C)","Vessel Pressure (psi)","Sparging O2%","Chemistry Dilution Ratio","pH @ Temp","PCO2 @ Temp","PO2 @ Temp","O2 Saturation","CO2 Saturation","HCO3","Chemistry Flow Time","pH / Gas Flow Time","Cell Density Flow","Tray Location","Time In Tray","Sample Time","Operator",
"","","","mmol / L","mmol / L","g / L","g / L","mmol / L","mmol / L","mmol / L","mmol / L","-","mmHg","mmHg","mOsm / kg","x10^6 Cells / mL","x10^6 Cells / mL","","","","","","","","","","","","","","","","","","-","mmHg","mmHg","","","","","","","","","","",
"4/24/2026  8:23:51","J033V2-0424-1PC","all","2.10","2.88","0.13","3.52","2.36","133.0","10.42","0.13","","","","376","2.588","1.715","66.2","28.13","2241","3383","4.56","HEK293","1","1:1","50","7.23","","","","37.0","0.0","20.9","1:1","","","","","","","8.31","","5.23","","","4/24/2026  8:23:51","Flex2admin",
"4/24/2026  8:33:41","J033U2-0424-1PC","all","2.30","2.91","0.19","3.61","2.62","136.0","13.08","0.13","","","","369","3.017","2.065","68.5","28.23","2699","3943","4.75","HEK293","1","1:1","50","7.13","","","","37.0","0.0","20.9","1:1","","","","","","","8.33","","5.22","","","4/24/2026  8:33:41","Flex2admin",
"4/24/2026  8:40:00","J033U4-0424-1PC","all","2.25","2.84","0.10","3.03","2.77","136.1","12.61","0.12","","","","366","2.489","1.698","68.2","28.69","2219","3253","4.90","HEK293","1","1:1","50","7.13","","","","37.0","0.0","20.9","1:1","","","","","","","8.30","","5.26","","","4/24/2026  8:40:00","Flex2admin",
"4/24/2026  8:51:55","J033Z1-0424-1PC","all","2.03","2.89","1.95","1.96","3.64","115.7","11.30","0.14","","","","319","3.768","1.618","43.0","28.09","829","1930","4.54","HEK293","1","1:2","49","7.03","","","","37.0","0.0","20.9","1:1","","","","","","","8.35","","5.22","6","","4/24/2026  8:51:55","Flex2admin",
"4/24/2026  8:57:49","J033Z2-0424-1PC","all","2.00","2.83","2.01","1.96","3.64","115.9","11.13","0.14","","","","320","3.466","1.827","52.7","28.04","955","1812","4.00","HEK293","1","1:2","50","7.03","","","","37.0","0.0","20.9","1:1","","","","","","","8.17","","5.26","7","","4/24/2026  8:57:49","Flex2admin",
"4/24/2026  9:03:43","J033Z3-0424-1PC","all","2.05","2.89","2.13","1.82","3.66","118.2","11.13","0.14","","","","322","3.208","1.829","57.0","28.26","956","1677","4.46","HEK293","1","1:2","50","7.03","","","","37.0","0.0","20.9","1:1","","","","","","","8.20","","5.23","8","","4/24/2026  9:03:43","Flex2admin",
"4/24/2026  9:09:40","J033Z4-0424-1PC","all","2.01","2.92","2.18","2.17","3.65","117.2","11.30","0.14","","","","328","3.543","1.727","48.8","28.09","903","1852","4.53","HEK293","1","1:2","50","7.13","","","","37.0","0.0","20.9","1:1","","","","","","","8.18","","5.26","9","","4/24/2026  9:09:40","Flex2admin",
"4/24/2026  9:15:36","J033Z5-0424-1PC","all","2.08","2.91","2.06","2.03","3.65","118.4","11.39","0.14","","","","324","3.832","1.948","50.8","27.86","998","1963","4.26","HEK293","1","1:2","49","7.13","","","","37.0","0.0","20.9","1:1","","","","","","","8.39","","5.26","10","","4/24/2026  9:15:36","Flex2admin",
"4/24/2026  9:21:31","J033Z6-0424-1PC","all","2.09","2.91","2.13","1.97","3.65","118.0","11.34","0.14","","","","326","3.526","1.911","54.2","27.78","999","1843","4.30","HEK293","1","1:2","50","7.13","","","","37.0","0.0","20.9","1:1","","","","","","","8.35","","5.25","11","","4/24/2026  9:21:31","Flex2admin",
"4/24/2026  14:55:19","J033V3-0424-1PC","all","1.74","3.19","0.27","3.83","3.63","139.3","10.96","0.13","6.913","23.5","","367","3.206","1.216","37.9","27.05","1590","4190","4.38","HEK293","1","1:1","50","7.03","","","","37.0","0.0","20.9","1:1","6.913","","23.5","16.0","","","8.15","4.84","5.28","","","4/24/2026  14:55:19","Flex2admin",
